133$22,0,0,0,0,0,18,17,0,0,9,0,0,0,0,19,15,16,16,0,0,0,9,15,15,20,15,15,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,23,0,5,7,1,1,0,0,0,0,6,0,5,8,0,2,3,18,0,1,21,0,3,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,$0,1,0,0,18,True,
134$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,15,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$61,70,15,7,255,True,
135$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,6,0,2,3,4,5,8,5,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,$0,38,0,0,21,True,
136$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,5,0,0,6,0,2,3,4,5,8,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,11,19,0,255,True,
137$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,0,0,6,0,2,3,4,0,8,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,12,22,0,255,True,
138$16,17,18,0,0,19,18,17,16,0,21,19,22,0,0,0,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,3,4,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5,15,19,0,255,True,
139$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,3,4,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$38,46,21,0,255,True,
140$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,20,0,15,0,15,15,15,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,1,0,1,0,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,4,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$16,25,20,0,255,True,
141$16,17,18,0,0,0,18,17,16,0,21,19,22,0,0,19,0,0,15,0,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,1,0,1,0,3,1,1,1,1,0,1,0,0,4,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$8,17,16,0,255,True,
142$16,17,18,0,0,0,18,17,0,0,21,19,22,0,0,19,0,16,15,0,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,1,0,1,4,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$46,36,21,0,255,True,
143$16,17,18,0,0,0,18,17,0,0,21,19,22,0,0,19,0,16,15,0,15,15,15,15,15,20,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$36,28,21,0,255,True,
144$16,17,18,0,0,0,18,17,0,0,21,19,22,0,0,19,0,16,15,0,15,15,15,15,15,20,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,29,15,0,255,True,
145$16,17,18,0,0,0,18,17,0,0,21,19,22,0,0,19,0,16,15,0,0,15,15,15,15,20,15,0,21,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$25,16,20,0,255,True,
146$16,17,18,0,0,0,18,17,0,0,21,19,22,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10,30,21,0,255,True,
147$16,17,18,0,0,0,18,17,0,0,0,19,22,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,15,21,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$28,20,21,0,255,True,
148$16,17,18,0,0,0,18,17,0,0,0,19,22,0,0,19,20,16,15,0,21,15,15,15,15,0,15,0,0,4,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,28,21,0,255,True,
149$16,17,18,0,0,0,18,17,0,0,0,19,22,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,4,21,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$30,46,21,0,255,True,
150$16,17,18,0,0,0,18,17,0,0,0,19,22,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11,10,19,0,255,True,
151$16,17,18,0,0,0,18,17,0,0,19,0,22,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,21,1,0,0,0,1,0,0,0,0,0,1,1,1,3,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$12,11,22,0,255,True,
152$16,17,18,0,0,0,18,17,0,0,19,22,0,0,0,19,20,16,15,0,0,15,15,15,15,0,15,0,21,4,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,1,21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$0,9,16,0,255,True,
153$0,17,18,0,0,0,18,17,0,16,19,22,0,0,0,19,20,16,15,0,0,15,11,15,15,0,15,0,21,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$46,30,21,0,255,True,
154$0,17,18,0,0,0,18,17,0,16,19,22,0,0,0,19,20,16,15,0,0,11,0,15,15,0,15,0,21,4,21,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11,3,22,0,255,True,
155$0,17,18,22,0,0,18,17,0,16,19,0,0,0,0,19,20,16,15,0,0,0,0,15,15,0,15,0,21,4,11,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$3,11,22,0,255,True,
156$0,17,18,0,0,0,18,17,0,16,19,22,0,0,0,19,20,16,15,0,0,0,11,15,15,0,15,0,21,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$26,35,15,0,255,True,
157$0,17,18,0,0,0,18,17,0,16,19,22,0,0,0,19,20,16,15,0,0,11,0,15,15,0,0,0,21,4,11,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,$11,3,22,0,255,True,
158$0,17,18,22,0,0,18,17,0,16,19,0,0,7,0,19,20,16,15,0,0,11,0,15,15,0,0,0,21,4,11,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,4,22,0,255,True,
159$0,17,18,0,22,0,18,17,0,16,19,0,0,7,0,19,20,16,15,0,0,11,11,15,15,0,0,0,21,4,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17,26,16,0,255,True,
160$0,17,18,14,22,0,18,17,0,16,19,0,0,0,0,19,20,0,15,0,0,11,11,15,15,0,16,0,21,4,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4,3,22,14,255,True,
161$0,17,18,22,0,0,18,17,0,16,19,0,0,11,0,19,20,0,15,0,0,11,0,15,15,0,16,0,21,4,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,5,5,4,0,6,0,2,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,$0,0,0,0,21,True,
162$16,17,18,19,22,19,18,17,16,0,21,0,0,0,0,0,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3,11,19,0,255,True,0,228,3,
163$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20,29,15,0,255,True,189,294,3,
164$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,0,15,15,15,15,15,15,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$26,35,15,1,255,True,189,386,3,
165$16,17,18,0,22,19,18,17,16,0,21,19,0,0,0,0,20,0,15,15,0,15,15,15,15,15,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$8,35,16,2,255,True,249,654,3,
166$16,17,18,0,22,19,18,17,0,0,21,19,0,0,0,0,20,0,15,15,0,15,15,15,15,15,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,0,7,0,2,3,4,5,8,5,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,$0,71,0,0,15,True,538,755,3,
167$16,17,18,0,22,19,18,17,0,0,21,19,0,0,0,0,20,0,15,15,0,15,15,15,15,15,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,6,0,0,0,0,0,7,15,2,3,4,5,8,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,$4,14,22,0,255,True,542,791,3,
168$16,17,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,0,15,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,6,0,0,0,0,0,7,15,2,3,4,5,8,5,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,$0,17,0,0,16,True,530,807,3,
169$16,17,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,15,0,15,15,15,15,15,0,0,1,15,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,6,0,0,0,0,0,7,15,2,3,4,5,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$35,62,16,1,255,True,582,860,3,
170$16,17,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,16,15,15,0,15,15,15,15,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,7,0,6,0,0,0,0,0,0,15,2,3,4,5,8,5,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$17,62,16,7,255,True,316,1118,3,
171$16,17,18,0,0,19,18,17,0,0,21,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,3,0,6,0,0,0,0,0,0,15,2,3,4,5,8,5,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,$10,60,21,1,255,True,869,1274,3,
172$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,28,1,3,0,6,0,0,0,4,0,0,15,2,3,4,5,8,5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,$60,61,28,1,255,True,1024,1346,3,
173$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,3,0,6,0,0,5,4,0,0,15,2,3,4,0,8,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,$19,28,15,1,255,True,1093,1600,3,
174$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,0,0,15,15,15,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,6,0,0,5,4,0,0,15,2,3,4,0,8,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,$0,44,0,0,21,True,1179,1581,3,
175$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,0,0,15,15,15,15,15,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,0,0,0,5,4,0,0,15,2,3,4,0,8,5,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,$0,19,0,0,15,True,1022,1560,3,
176$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,0,0,0,5,4,0,0,15,2,3,4,0,8,5,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,$71,80,15,0,255,True,958,1613,3,
177$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,$0,29,0,0,15,True,1183,1678,3,
178$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,0,15,15,15,15,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,$0,20,0,0,15,True,1059,1688,3,
179$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,6,0,0,0,0,0,0,1,0,1,1,1,1,0,28,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$61,31,28,0,255,True,1087,1681,3,
180$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,15,15,15,15,15,15,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,6,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$31,40,28,0,255,True,1111,1711,3,
181$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,$0,35,0,0,15,True,1093,1263,3,
182$16,17,18,0,0,19,18,17,0,0,0,19,0,0,22,0,20,0,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,28,0,0,3,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,2,0,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2,10,18,0,255,True,1152,1283,3,
183$16,17,0,0,0,19,18,17,0,0,18,19,0,0,22,0,20,0,15,15,15,15,15,15,11,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,28,0,0,0,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,2,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$7,24,17,11,255,True,974,1506,3,
184$16,17,0,0,0,19,18,0,0,0,18,19,0,0,22,0,20,0,15,15,15,15,15,15,17,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,28,0,0,0,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,2,0,0,2,3,4,0,8,5,2,0,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,$0,34,0,0,17,True,1483,1611,3,
185$16,17,0,0,0,19,18,0,0,0,18,19,0,0,22,0,20,0,15,15,15,15,15,15,10,15,0,0,0,0,0,0,0,0,17,15,0,0,0,0,28,0,0,0,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,2,0,23,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$40,24,28,10,255,True,952,1326,3,
186$16,17,0,0,0,19,18,0,0,0,18,19,0,0,22,0,20,0,15,15,15,15,15,15,10,15,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,23,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,$14,24,22,10,255,True,383,831,3,
187$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,15,15,22,15,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,6,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,$0,53,0,0,16,True,388,940,3,
188$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,15,15,22,15,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,6,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,$0,33,0,0,16,True,338,821,3,
189$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,15,15,22,15,0,0,0,0,0,0,0,16,17,15,0,0,0,0,0,0,0,0,21,0,0,0,7,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,$23,32,15,0,255,True,422,842,3,
190$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,15,0,22,15,0,0,0,0,0,0,15,16,17,15,0,0,0,0,0,3,0,0,21,0,0,0,7,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$24,23,22,0,255,True,409,991,3,
191$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,15,22,0,15,0,0,0,0,0,0,15,6,17,15,0,0,0,0,0,3,0,0,21,0,0,0,7,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$23,33,22,6,255,True,116,1499,3,
192$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,11,0,0,15,0,0,0,0,0,0,15,22,17,15,0,0,0,0,0,0,0,0,21,0,0,0,7,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,$0,39,0,0,20,True,970,1724,3,
193$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,0,0,0,15,0,0,0,0,0,11,15,22,17,15,0,0,0,20,0,0,0,0,21,0,0,0,7,0,0,0,0,16,1,0,1,1,1,1,0,0,0,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$53,62,16,0,255,True,940,1824,3,
194$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,0,0,0,15,0,0,0,0,0,11,7,22,17,15,0,0,0,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,0,5,4,0,0,0,2,3,4,0,8,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$44,68,21,4,255,True,882,1432,3,
195$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,0,0,0,15,0,0,0,0,0,11,7,22,17,15,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,0,5,5,0,0,0,2,3,4,0,8,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,$0,66,0,0,18,True,489,912,3,
196$16,17,0,0,0,19,18,0,0,0,18,19,0,0,0,0,20,0,15,15,15,15,0,0,0,15,0,0,0,0,0,11,7,22,17,15,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,0,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,$16,13,20,0,255,True,35,82,3,
197$16,17,0,0,0,19,18,0,0,0,18,19,0,20,0,0,0,0,15,15,15,15,0,0,0,15,0,0,0,0,0,11,7,22,17,15,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,1,1,1,0,0,24,0,0,0,8,5,5,0,0,0,2,3,4,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,$39,41,20,0,255,True,39,-82,3,
